4,73,9
4,322,2
6,450,5
8,158,4
8,607,7
9,229,4
10,324,6
16,727,6
17,767,3
21,591,5
23,570,9
26,149,6
27,437,8
27,595,6
32,130,6
32,297,3
32,625,2
33,335,2
35,774,6
37,988,8
38,950,1
41,315,1
42,56,7
42,103,3
43,491,1
45,986,10
49,581,10
53,517,3
54,25,1
55,240,1
55,312,8
56,768,8
58,505,9
60,992,1
61,775,10
62,183,9
64,587,8
67,189,9
70,365,7
70,657,6
71,562,5
73,641,3
75,517,3
77,545,4
79,381,10
82,210,4
84,312,2
88,273,9
92,48,3
92,144,5
94,906,8
98,423,7
99,262,3
99,800,2
101,588,7
104,577,7
106,90,8
107,599,9
115,15,10
117,433,2
117,583,9
118,643,8
118,647,7
119,410,9
121,127,8
127,523,6
129,861,4
130,868,7
131,681,6
134,533,10
138,820,4
139,157,6
139,904,4
140,249,8
143,90,2
151,433,2
154,418,7
168,483,6
169,177,6
169,371,10
170,58,6
170,658,7
171,466,6
171,662,1
172,74,2
173,541,6
175,415,6
176,347,8
176,876,8
178,763,9
179,524,10
179,784,3
181,436,5
182,148,3
182,698,2
185,533,3
185,894,1
186,386,8
190,69,9
192,370,8
192,710,10
194,573,3
197,516,1
198,210,6
198,940,6
201,443,2
207,387,6
208,857,3
214,901,4
215,43,10
218,323,9
218,820,7
221,95,3
222,920,2
223,557,5
224,400,8
224,843,4
226,157,5
227,991,8
228,225,8
230,177,6
231,668,2
231,781,4
233,50,4
233,937,4
234,151,8
236,568,10
237,881,8
239,171,3
243,939,4
245,409,7
245,566,5
247,136,10
248,225,4
250,636,4
250,664,1
250,846,4
251,975,8
252,535,1
254,933,1
255,372,6
255,517,3
262,805,8
266,144,2
266,287,8
269,103,3
273,270,6
273,878,2
276,10,2
276,967,3
277,5,9
278,47,1
279,796,5
280,98,2
280,594,7
285,630,7
285,871,10
293,58,2
294,767,3
297,503,3
297,978,5
298,41,3
299,378,1
299,617,4
300,512,1
301,832,2
304,436,6
309,463,6
309,957,10
310,950,4
311,25,8
312,257,2
314,583,8
314,732,10
318,652,9
320,961,4
321,582,10
322,315,4
323,596,2
327,654,1
330,59,2
332,288,7
335,588,7
335,635,1
336,224,1
337,756,4
338,653,2
341,882,4
342,561,1
345,909,4
348,983,10
349,475,8
350,367,3
356,526,10
358,61,3
358,710,10
359,419,10
359,796,1
363,47,5
363,393,1
363,922,6
364,928,10
365,227,1
365,329,5
365,453,10
366,207,3
367,258,1
367,877,1
369,787,3
371,956,8
373,761,2
382,716,8
383,723,7
385,705,6
386,55,6
386,891,2
387,383,8
389,849,10
393,731,9
395,943,4
396,612,2
398,572,1
407,196,7
409,755,10
410,613,10
414,776,5
415,154,2
415,217,6
417,130,2
417,310,6
417,818,6
418,519,7
420,83,10
421,361,4
421,642,8
423,541,1
425,15,4
430,49,8
430,297,7
435,964,8
436,565,1
439,81,5
439,856,2
441,650,3
446,753,1
454,429,3
455,803,10
456,4,10
457,405,5
458,669,5
464,62,1
465,623,8
465,979,10
466,588,8
468,30,9
468,336,8
469,356,1
469,775,3
471,294,7
472,120,1
472,249,6
473,932,8
475,197,4
476,216,7
476,555,2
476,657,2
478,709,2
482,102,5
482,366,5
484,153,1
486,14,8
490,200,9
492,939,3
493,525,9
497,521,1
497,640,4
499,732,3
502,154,6
505,6,6
505,436,1
508,545,4
510,263,10
514,886,3
523,78,5
524,767,10
525,915,4
526,702,8
530,471,1
532,813,6
541,554,3
544,66,5
545,362,5
546,185,2
548,294,8
551,341,5
561,18,3
563,46,2
564,875,2
564,995,4
565,464,9
566,340,5
566,939,1
570,46,9
571,451,7
576,63,10
576,182,7
577,147,6
580,969,4
585,175,7
585,686,1
588,623,3
589,496,7
590,710,8
591,720,7
592,51,3
592,158,6
597,702,2
601,991,3
603,299,6
604,59,5
604,644,7
607,232,2
611,835,2
612,913,10
614,427,7
617,171,3
620,141,1
623,829,6
624,603,6
626,182,7
628,634,7
632,510,6
632,692,2
634,31,2
635,902,1
638,42,7
640,107,8
643,465,1
643,724,6
647,358,10
647,818,1
648,720,7
651,942,6
653,516,4
654,462,7
660,61,4
663,99,4
663,711,9
667,260,5
668,219,1
669,901,1
670,232,9
673,984,2
675,630,2
677,492,8
684,134,4
685,129,3
689,786,1
689,822,3
689,955,10
691,194,5
695,768,8
698,669,9
700,174,7
700,595,7
701,329,3
702,962,1
705,288,10
717,663,5
720,825,7
723,954,10
724,117,2
729,236,9
730,754,6
731,112,7
739,626,10
742,743,9
745,666,2
746,915,2
749,938,2
750,400,8
754,125,6
754,470,7
754,962,8
755,56,6
755,224,7
756,170,1
759,364,5
760,256,7
765,984,4
768,639,5
771,256,1
771,917,2
772,912,9
774,203,5
774,449,10
774,606,7
777,702,10
778,75,2
778,229,8
779,744,10
785,415,10
786,816,7
788,883,3
794,30,8
794,545,7
795,617,10
796,146,7
796,680,2
799,192,2
801,398,5
801,566,5
802,929,2
803,714,7
804,515,8
805,15,9
809,652,9
809,955,10
811,314,6
812,228,4
814,594,4
814,664,8
815,536,7
817,443,2
817,485,5
819,343,9
823,383,1
824,981,8
825,400,10
827,553,9
831,173,9
832,379,8
832,688,9
833,910,1
841,10,9
844,168,1
846,494,8
846,978,4
848,185,3
849,366,10
850,20,7
852,385,10
859,285,9
859,899,9
860,155,9
863,410,9
864,763,10
868,702,6
873,744,4
876,24,6
876,524,2
877,808,5
878,457,7
880,408,10
881,427,1
881,864,9
882,619,6
882,923,2
891,823,10
892,682,5
896,500,6
900,667,3
903,126,4
907,370,3
909,690,2
910,92,7
910,246,2
911,653,7
913,807,8
917,533,6
918,673,4
930,148,9
931,91,2
933,585,6
938,332,1
942,383,5
944,76,8
950,103,9
950,373,10
951,302,9
951,955,6
954,664,4
955,645,7
961,305,5
963,410,5
965,59,9
966,306,8
970,461,2
977,791,3
984,359,6
985,106,5
989,494,10
990,860,3
994,869,5
995,461,10
995,765,10
996,51,9
996,768,10
998,219,10
999,474,5
5,6
996,849,1
